timestamp,symbol,open,high,low,close,volume,price,source
1749107039,BTC,104523.62839526946,104523.62839526946,104523.62839526946,104523.62839526946,24557882885.186676,104523.62839526946,CoinGecko-Python
1749110541,BTC,104539.26508580917,104539.26508580917,104539.26508580917,104539.26508580917,24829730511.23654,104539.26508580917,CoinGecko-Python
1749114236,BTC,104655.89818941445,104655.89818941445,104655.89818941445,104655.89818941445,24831623677.015396,104655.89818941445,CoinGecko-Python
1749117805,BTC,104891.01615811103,104891.01615811103,104891.01615811103,104891.01615811103,24255923944.703968,104891.01615811103,CoinGecko-Python
1749121301,BTC,104674.14217198468,104674.14217198468,104674.14217198468,104674.14217198468,24182109849.450726,104674.14217198468,CoinGecko-Python
1749125018,BTC,104850.2493595431,104850.2493595431,104850.2493595431,104850.2493595431,21989779875.640934,104850.2493595431,CoinGecko-Python
1749128424,BTC,105677.91848447545,105677.91848447545,105677.91848447545,105677.91848447545,21955577767.868656,105677.91848447545,CoinGecko-Python
1749132226,BTC,104889.52753735597,104889.52753735597,104889.52753735597,104889.52753735597,23561150767.60385,104889.52753735597,CoinGecko-Python
1749135828,BTC,104536.3237933925,104536.3237933925,104536.3237933925,104536.3237933925,21767963279.645916,104536.3237933925,CoinGecko-Python
1749139430,BTC,104683.41826234531,104683.41826234531,104683.41826234531,104683.41826234531,23683509367.610134,104683.41826234531,CoinGecko-Python
1749143013,BTC,103670.3463119395,103670.3463119395,103670.3463119395,103670.3463119395,24905370588.706047,103670.3463119395,CoinGecko-Python
1749146634,BTC,103369.38946279231,103369.38946279231,103369.38946279231,103369.38946279231,26124036321.828125,103369.38946279231,CoinGecko-Python
1749150220,BTC,103019.09520471051,103019.09520471051,103019.09520471051,103019.09520471051,27868479197.284184,103019.09520471051,CoinGecko-Python
1749153835,BTC,102237.4351484742,102237.4351484742,102237.4351484742,102237.4351484742,30907179007.910103,102237.4351484742,CoinGecko-Python
1749157424,BTC,100983.60135527559,100983.60135527559,100983.60135527559,100983.60135527559,34312269058.701477,100983.60135527559,CoinGecko-Python
1749161018,BTC,101404.92497261042,101404.92497261042,101404.92497261042,101404.92497261042,37413073904.94432,101404.92497261042,CoinGecko-Python
1749164633,BTC,101578.2036315807,101578.2036315807,101578.2036315807,101578.2036315807,38747330608.35644,101578.2036315807,CoinGecko-Python
1749168217,BTC,101597.8403831928,101597.8403831928,101597.8403831928,101597.8403831928,39656044986.75208,101597.8403831928,CoinGecko-Python
1749171805,BTC,101803.78708476748,101803.78708476748,101803.78708476748,101803.78708476748,40561246507.72127,101803.78708476748,CoinGecko-Python
1749175414,BTC,101888.07537069664,101888.07537069664,101888.07537069664,101888.07537069664,41076092609.502266,101888.07537069664,CoinGecko-Python
1749179008,BTC,101939.83225404494,101939.83225404494,101939.83225404494,101939.83225404494,41503293790.335266,101939.83225404494,CoinGecko-Python
1749182631,BTC,102506.29434569468,102506.29434569468,102506.29434569468,102506.29434569468,38797158779.565956,102506.29434569468,CoinGecko-Python
1749186205,BTC,102768.22736413717,102768.22736413717,102768.22736413717,102768.22736413717,39528251795.02669,102768.22736413717,CoinGecko-Python
1749189819,BTC,102910.60619731266,102910.60619731266,102910.60619731266,102910.60619731266,42987380606.8265,102910.60619731266,CoinGecko-Python
1749193416,BTC,103190.05782068217,103190.05782068217,103190.05782068217,103190.05782068217,43224015256.293976,103190.05782068217,CoinGecko-Python
1749197011,BTC,103193.03599234115,103193.03599234115,103193.03599234115,103193.03599234115,43677498123.13462,103193.03599234115,CoinGecko-Python
1749200618,BTC,103565.41714829578,103565.41714829578,103565.41714829578,103565.41714829578,44218587293.201416,103565.41714829578,CoinGecko-Python
1749204202,BTC,103676.230888142,103676.230888142,103676.230888142,103676.230888142,44530124545.492584,103676.230888142,CoinGecko-Python
1749207824,BTC,103695.69127704465,103695.69127704465,103695.69127704465,103695.69127704465,44806938127.18324,103695.69127704465,CoinGecko-Python
1749211428,BTC,104004.36320058013,104004.36320058013,104004.36320058013,104004.36320058013,45622989585.658226,104004.36320058013,CoinGecko-Python
1749215028,BTC,103912.68290846425,103912.68290846425,103912.68290846425,103912.68290846425,45991318394.20554,103912.68290846425,CoinGecko-Python
1749218625,BTC,104271.9983989326,104271.9983989326,104271.9983989326,104271.9983989326,45971385168.50351,104271.9983989326,CoinGecko-Python
1749222224,BTC,104761.48797964276,104761.48797964276,104761.48797964276,104761.48797964276,44451634013.759605,104761.48797964276,CoinGecko-Python
1749225843,BTC,105066.03741127625,105066.03741127625,105066.03741127625,105066.03741127625,45244325490.28844,105066.03741127625,CoinGecko-Python
1749229444,BTC,104983.6936615671,104983.6936615671,104983.6936615671,104983.6936615671,44729539451.22555,104983.6936615671,CoinGecko-Python
1749233027,BTC,104796.37355480397,104796.37355480397,104796.37355480397,104796.37355480397,44318083303.409615,104796.37355480397,CoinGecko-Python
1749236625,BTC,104600.5831454065,104600.5831454065,104600.5831454065,104600.5831454065,42441073586.11252,104600.5831454065,CoinGecko-Python
1749240224,BTC,104262.10724250386,104262.10724250386,104262.10724250386,104262.10724250386,39781462758.07382,104262.10724250386,CoinGecko-Python
1749244151,BTC,104496.31641933216,104496.31641933216,104496.31641933216,104496.31641933216,34883881633.025444,104496.31641933216,CoinGecko-Python
1749157888,BTC,100893.55042398474,100893.55042398474,100893.55042398474,100893.55042398474,34392475175.41932,100893.55042398474,CoinGecko-Python
1749158186,BTC,100783.28800282151,100783.28800282151,100783.28800282151,100783.28800282151,34860739384.87908,100783.28800282151,CoinGecko-Python
1749158417,BTC,100808.63096191343,100808.63096191343,100808.63096191343,100808.63096191343,35024306558.28444,100808.63096191343,CoinGecko-Python
1749158722,BTC,100918.1565769466,100918.1565769466,100918.1565769466,100918.1565769466,35358215268.47569,100918.1565769466,CoinGecko-Python
1749159051,BTC,100948.15853075456,100948.15853075456,100948.15853075456,100948.15853075456,35747008861.69932,100948.15853075456,CoinGecko-Python
1749159308,BTC,101070.18359197218,101070.18359197218,101070.18359197218,101070.18359197218,36043753176.22336,101070.18359197218,CoinGecko-Python
1749159598,BTC,101198.09997209194,101198.09997209194,101198.09997209194,101198.09997209194,36698552262.73332,101198.09997209194,CoinGecko-Python
1749159953,BTC,101381.7244071743,101381.7244071743,101381.7244071743,101381.7244071743,37019229546.25887,101381.7244071743,CoinGecko-Python
1749160213,BTC,101332.17031623724,101332.17031623724,101332.17031623724,101332.17031623724,37171800338.434,101332.17031623724,CoinGecko-Python
1749160538,BTC,101352.25704662778,101352.25704662778,101352.25704662778,101352.25704662778,37286710555.40857,101352.25704662778,CoinGecko-Python
1749160862,BTC,101404.92497261042,101404.92497261042,101404.92497261042,101404.92497261042,37413073904.94432,101404.92497261042,CoinGecko-Python
1749161173,BTC,101333.34906470939,101333.34906470939,101333.34906470939,101333.34906470939,37562711985.25424,101333.34906470939,CoinGecko-Python
1749161483,BTC,101303.79863205281,101303.79863205281,101303.79863205281,101303.79863205281,38036824026.00091,101303.79863205281,CoinGecko-Python
1749161783,BTC,101246.9894263371,101246.9894263371,101246.9894263371,101246.9894263371,38186338660.1678,101246.9894263371,CoinGecko-Python
1749162107,BTC,101250.50991140775,101250.50991140775,101250.50991140775,101250.50991140775,38154847970.436844,101250.50991140775,CoinGecko-Python
1749162320,BTC,101266.33700123419,101266.33700123419,101266.33700123419,101266.33700123419,38195125031.61015,101266.33700123419,CoinGecko-Python
1749162627,BTC,101301.33184830217,101301.33184830217,101301.33184830217,101301.33184830217,38170303687.16233,101301.33184830217,CoinGecko-Python
1749162992,BTC,101411.07097845408,101411.07097845408,101411.07097845408,101411.07097845408,38413239161.836685,101411.07097845408,CoinGecko-Python
1749163264,BTC,101452.6349769666,101452.6349769666,101452.6349769666,101452.6349769666,38496659856.58353,101452.6349769666,CoinGecko-Python
1749163528,BTC,101516.74890202226,101516.74890202226,101516.74890202226,101516.74890202226,38551476586.23484,101516.74890202226,CoinGecko-Python
1749163854,BTC,101592.08556551089,101592.08556551089,101592.08556551089,101592.08556551089,38671280578.30871,101592.08556551089,CoinGecko-Python
1749164129,BTC,101594.24443719217,101594.24443719217,101594.24443719217,101594.24443719217,38719053900.22794,101594.24443719217,CoinGecko-Python
1749164466,BTC,101578.2036315807,101578.2036315807,101578.2036315807,101578.2036315807,38747330608.35644,101578.2036315807,CoinGecko-Python
1749164764,BTC,101614.97102696082,101614.97102696082,101614.97102696082,101614.97102696082,38798219152.32094,101614.97102696082,CoinGecko-Python
1749165070,BTC,101647.57000341752,101647.57000341752,101647.57000341752,101647.57000341752,38898995621.6611,101647.57000341752,CoinGecko-Python
1749165379,BTC,101674.24693408703,101674.24693408703,101674.24693408703,101674.24693408703,38990466200.33365,101674.24693408703,CoinGecko-Python
1749165688,BTC,101651.84548064876,101651.84548064876,101651.84548064876,101651.84548064876,39053495119.63291,101651.84548064876,CoinGecko-Python
1749165991,BTC,101701.17891472712,101701.17891472712,101701.17891472712,101701.17891472712,39340854923.77148,101701.17891472712,CoinGecko-Python
1749166303,BTC,101746.01033549578,101746.01033549578,101746.01033549578,101746.01033549578,39457306254.2925,101746.01033549578,CoinGecko-Python
1749166553,BTC,101721.9895805404,101721.9895805404,101721.9895805404,101721.9895805404,39379597842.50979,101721.9895805404,CoinGecko-Python
1749166838,BTC,101700.263748496,101700.263748496,101700.263748496,101700.263748496,39428667252.795784,101700.263748496,CoinGecko-Python
1749167201,BTC,101655.40804347105,101655.40804347105,101655.40804347105,101655.40804347105,39586920568.24959,101655.40804347105,CoinGecko-Python
1749167422,BTC,101662.28807434156,101662.28807434156,101662.28807434156,101662.28807434156,39640914885.77592,101662.28807434156,CoinGecko-Python
1749167719,BTC,101650.7387545425,101650.7387545425,101650.7387545425,101650.7387545425,39711941132.0234,101650.7387545425,CoinGecko-Python
1749168051,BTC,101597.8403831928,101597.8403831928,101597.8403831928,101597.8403831928,39656044986.75208,101597.8403831928,CoinGecko-Python
1749168375,BTC,101553.38976183222,101553.38976183222,101553.38976183222,101553.38976183222,39755437555.142746,101553.38976183222,CoinGecko-Python
1749168695,BTC,101512.00791620852,101512.00791620852,101512.00791620852,101512.00791620852,39911774921.74312,101512.00791620852,CoinGecko-Python
1749168991,BTC,101438.98928213047,101438.98928213047,101438.98928213047,101438.98928213047,39995065838.6143,101438.98928213047,CoinGecko-Python
1749169223,BTC,101414.16496276055,101414.16496276055,101414.16496276055,101414.16496276055,40294824157.219536,101414.16496276055,CoinGecko-Python
1749169537,BTC,101378.76557622195,101378.76557622195,101378.76557622195,101378.76557622195,40382764718.925156,101378.76557622195,CoinGecko-Python
1749169855,BTC,101422.43708560489,101422.43708560489,101422.43708560489,101422.43708560489,40441492334.91859,101422.43708560489,CoinGecko-Python
1749170114,BTC,101470.11891467933,101470.11891467933,101470.11891467933,101470.11891467933,40487009133.92757,101470.11891467933,CoinGecko-Python
1749170478,BTC,101615.68477864841,101615.68477864841,101615.68477864841,101615.68477864841,40737713108.18543,101615.68477864841,CoinGecko-Python
1749170735,BTC,101664.40888774325,101664.40888774325,101664.40888774325,101664.40888774325,40787916685.55417,101664.40888774325,CoinGecko-Python
1749171030,BTC,101677.73728165687,101677.73728165687,101677.73728165687,101677.73728165687,40489028047.74357,101677.73728165687,CoinGecko-Python
1749171336,BTC,101755.42994907634,101755.42994907634,101755.42994907634,101755.42994907634,40501235670.81884,101755.42994907634,CoinGecko-Python
1749171665,BTC,101803.78708476748,101803.78708476748,101803.78708476748,101803.78708476748,40561246507.72127,101803.78708476748,CoinGecko-Python
1749171974,BTC,101811.12062320972,101811.12062320972,101811.12062320972,101811.12062320972,40514651940.024185,101811.12062320972,CoinGecko-Python
1749172271,BTC,101891.56681170843,101891.56681170843,101891.56681170843,101891.56681170843,40585378787.39424,101891.56681170843,CoinGecko-Python
1749172589,BTC,101895.1114937549,101895.1114937549,101895.1114937549,101895.1114937549,40589970667.042404,101895.1114937549,CoinGecko-Python
1749172808,BTC,101868.21753393994,101868.21753393994,101868.21753393994,101868.21753393994,40569919422.112236,101868.21753393994,CoinGecko-Python
1749173125,BTC,101856.99505224645,101856.99505224645,101856.99505224645,101856.99505224645,40772424265.92907,101856.99505224645,CoinGecko-Python
1749173422,BTC,101867.59875841648,101867.59875841648,101867.59875841648,101867.59875841648,40785086941.29306,101867.59875841648,CoinGecko-Python
1749173787,BTC,101896.67180141802,101896.67180141802,101896.67180141802,101896.67180141802,40832706067.55114,101896.67180141802,CoinGecko-Python
1749174074,BTC,101917.12659666436,101917.12659666436,101917.12659666436,101917.12659666436,40810434207.13013,101917.12659666436,CoinGecko-Python
1749174323,BTC,101919.51809407858,101919.51809407858,101919.51809407858,101919.51809407858,40826306127.454094,101919.51809407858,CoinGecko-Python
1749174602,BTC,101920.55632307714,101920.55632307714,101920.55632307714,101920.55632307714,40866513661.132095,101920.55632307714,CoinGecko-Python
1749174931,BTC,101873.24263117964,101873.24263117964,101873.24263117964,101873.24263117964,41004788959.067406,101873.24263117964,CoinGecko-Python
1749175273,BTC,101888.07537069664,101888.07537069664,101888.07537069664,101888.07537069664,41076092609.502266,101888.07537069664,CoinGecko-Python
1749175559,BTC,101862.59137288357,101862.59137288357,101862.59137288357,101862.59137288357,41084613855.50244,101862.59137288357,CoinGecko-Python
1749175870,BTC,101842.0591558072,101842.0591558072,101842.0591558072,101842.0591558072,41097264306.58107,101842.0591558072,CoinGecko-Python
1749176177,BTC,101820.44925923506,101820.44925923506,101820.44925923506,101820.44925923506,41086627867.29282,101820.44925923506,CoinGecko-Python
1749176475,BTC,101718.50876982616,101718.50876982616,101718.50876982616,101718.50876982616,41127699618.94136,101718.50876982616,CoinGecko-Python
1749176781,BTC,101698.59829783384,101698.59829783384,101698.59829783384,101698.59829783384,41191964999.10496,101698.59829783384,CoinGecko-Python
1749177012,BTC,101691.68091536663,101691.68091536663,101691.68091536663,101691.68091536663,41187980688.801216,101691.68091536663,CoinGecko-Python
1749177372,BTC,101689.52343586905,101689.52343586905,101689.52343586905,101689.52343586905,41096721459.716576,101689.52343586905,CoinGecko-Python
1749177629,BTC,101704.18849694084,101704.18849694084,101704.18849694084,101704.18849694084,41128831837.11626,101704.18849694084,CoinGecko-Python
1749177971,BTC,101769.71390928814,101769.71390928814,101769.71390928814,101769.71390928814,41307371788.78321,101769.71390928814,CoinGecko-Python
1749178219,BTC,101797.97392574388,101797.97392574388,101797.97392574388,101797.97392574388,41379917582.58772,101797.97392574388,CoinGecko-Python
1749178542,BTC,101835.96573009137,101835.96573009137,101835.96573009137,101835.96573009137,41283658031.60039,101835.96573009137,CoinGecko-Python
1749178864,BTC,101939.83225404494,101939.83225404494,101939.83225404494,101939.83225404494,41503293790.335266,101939.83225404494,CoinGecko-Python
1749179156,BTC,101996.13831557853,101996.13831557853,101996.13831557853,101996.13831557853,41593138786.55859,101996.13831557853,CoinGecko-Python
1749179484,BTC,102044.28790594001,102044.28790594001,102044.28790594001,102044.28790594001,41632399987.92995,102044.28790594001,CoinGecko-Python
1749179709,BTC,102063.70096455331,102063.70096455331,102063.70096455331,102063.70096455331,41580239105.36035,102063.70096455331,CoinGecko-Python
1749180022,BTC,102132.06186016036,102132.06186016036,102132.06186016036,102132.06186016036,41665720949.33809,102132.06186016036,CoinGecko-Python
1749180343,BTC,102195.0430168513,102195.0430168513,102195.0430168513,102195.0430168513,41830829188.34204,102195.0430168513,CoinGecko-Python
1749180643,BTC,102222.28986068396,102222.28986068396,102222.28986068396,102222.28986068396,41932038594.53735,102222.28986068396,CoinGecko-Python
1749180904,BTC,102272.74034149256,102272.74034149256,102272.74034149256,102272.74034149256,41981504007.496895,102272.74034149256,CoinGecko-Python
1749181246,BTC,102327.63253767086,102327.63253767086,102327.63253767086,102327.63253767086,42091517297.47272,102327.63253767086,CoinGecko-Python
1749181536,BTC,102372.36670469155,102372.36670469155,102372.36670469155,102372.36670469155,42159551640.067665,102372.36670469155,CoinGecko-Python
1749181851,BTC,102413.40975015564,102413.40975015564,102413.40975015564,102413.40975015564,42228949685.03651,102413.40975015564,CoinGecko-Python
1749182174,BTC,102492.76268902252,102492.76268902252,102492.76268902252,102492.76268902252,38776756780.22155,102492.76268902252,CoinGecko-Python
1749182483,BTC,102506.29434569468,102506.29434569468,102506.29434569468,102506.29434569468,38797158779.565956,102506.29434569468,CoinGecko-Python
1749182769,BTC,102505.42171774534,102505.42171774534,102505.42171774534,102505.42171774534,38862088793.27115,102505.42171774534,CoinGecko-Python
1749183021,BTC,102494.79523573302,102494.79523573302,102494.79523573302,102494.79523573302,38898299745.88149,102494.79523573302,CoinGecko-Python
1749183362,BTC,102516.8413687975,102516.8413687975,102516.8413687975,102516.8413687975,38899056330.97676,102516.8413687975,CoinGecko-Python
1749183682,BTC,102535.82735300041,102535.82735300041,102535.82735300041,102535.82735300041,39000476170.76748,102535.82735300041,CoinGecko-Python
1749183935,BTC,102518.9929308652,102518.9929308652,102518.9929308652,102518.9929308652,39044901656.36809,102518.9929308652,CoinGecko-Python
1749184212,BTC,102535.49584362544,102535.49584362544,102535.49584362544,102535.49584362544,39102885364.53111,102535.49584362544,CoinGecko-Python
1749184547,BTC,102576.10254652561,102576.10254652561,102576.10254652561,102576.10254652561,39208495098.00619,102576.10254652561,CoinGecko-Python
1749184837,BTC,102626.98998749508,102626.98998749508,102626.98998749508,102626.98998749508,39305256864.90015,102626.98998749508,CoinGecko-Python
1749185134,BTC,102682.85011191557,102682.85011191557,102682.85011191557,102682.85011191557,39394981051.55045,102682.85011191557,CoinGecko-Python
1749185442,BTC,102726.97769895922,102726.97769895922,102726.97769895922,102726.97769895922,39490730236.66319,102726.97769895922,CoinGecko-Python
1749185727,BTC,102759.85052054013,102759.85052054013,102759.85052054013,102759.85052054013,39501066992.43951,102759.85052054013,CoinGecko-Python
1749186042,BTC,102768.22736413717,102768.22736413717,102768.22736413717,102768.22736413717,39528251795.02669,102768.22736413717,CoinGecko-Python
1749186313,BTC,102809.47957861888,102809.47957861888,102809.47957861888,102809.47957861888,39493489964.81193,102809.47957861888,CoinGecko-Python
1749186630,BTC,102839.41842087785,102839.41842087785,102839.41842087785,102839.41842087785,39553685476.7523,102839.41842087785,CoinGecko-Python
1749186946,BTC,102866.71371271726,102866.71371271726,102866.71371271726,102866.71371271726,39576441963.41556,102866.71371271726,CoinGecko-Python
1749187278,BTC,102845.43519589423,102845.43519589423,102845.43519589423,102845.43519589423,39599925054.16783,102845.43519589423,CoinGecko-Python
1749187576,BTC,102817.50568553575,102817.50568553575,102817.50568553575,102817.50568553575,43213195253.11704,102817.50568553575,CoinGecko-Python
1749187853,BTC,102795.12056965857,102795.12056965857,102795.12056965857,102795.12056965857,43279988003.21006,102795.12056965857,CoinGecko-Python
1749188146,BTC,102797.75755395672,102797.75755395672,102797.75755395672,102797.75755395672,43329285201.15862,102797.75755395672,CoinGecko-Python
1749188432,BTC,102816.19500831778,102816.19500831778,102816.19500831778,102816.19500831778,43289702151.50383,102816.19500831778,CoinGecko-Python
1749188708,BTC,102837.34812747392,102837.34812747392,102837.34812747392,102837.34812747392,43296188545.7909,102837.34812747392,CoinGecko-Python
1749189037,BTC,102840.54677110037,102840.54677110037,102840.54677110037,102840.54677110037,43241679739.84361,102840.54677110037,CoinGecko-Python
1749189346,BTC,102874.40689716228,102874.40689716228,102874.40689716228,102874.40689716228,42977448807.53022,102874.40689716228,CoinGecko-Python
1749189666,BTC,102910.60619731266,102910.60619731266,102910.60619731266,102910.60619731266,42987380606.8265,102910.60619731266,CoinGecko-Python
1749189973,BTC,102944.53299126342,102944.53299126342,102944.53299126342,102944.53299126342,42877075249.4899,102944.53299126342,CoinGecko-Python
1749190270,BTC,102988.38844374196,102988.38844374196,102988.38844374196,102988.38844374196,42775838701.64172,102988.38844374196,CoinGecko-Python
1749190579,BTC,103049.49723960976,103049.49723960976,103049.49723960976,103049.49723960976,42937825321.055824,103049.49723960976,CoinGecko-Python
1749190832,BTC,103071.11477858675,103071.11477858675,103071.11477858675,103071.11477858675,43074401738.072586,103071.11477858675,CoinGecko-Python
1749191134,BTC,103036.51790794317,103036.51790794317,103036.51790794317,103036.51790794317,43106922425.597015,103036.51790794317,CoinGecko-Python
1749191435,BTC,103055.32310216063,103055.32310216063,103055.32310216063,103055.32310216063,43141357685.177216,103055.32310216063,CoinGecko-Python
1749191707,BTC,103128.84652899567,103128.84652899567,103128.84652899567,103128.84652899567,43244832771.48905,103128.84652899567,CoinGecko-Python
1749192036,BTC,103131.0288488044,103131.0288488044,103131.0288488044,103131.0288488044,43292803952.751236,103131.0288488044,CoinGecko-Python
1749192333,BTC,103105.57042150157,103105.57042150157,103105.57042150157,103105.57042150157,43298499885.65609,103105.57042150157,CoinGecko-Python
1749192652,BTC,103129.15284368636,103129.15284368636,103129.15284368636,103129.15284368636,43217029854.92707,103129.15284368636,CoinGecko-Python
1749192928,BTC,103155.20945814704,103155.20945814704,103155.20945814704,103155.20945814704,43209974052.85257,103155.20945814704,CoinGecko-Python
1749193246,BTC,103190.05782068217,103190.05782068217,103190.05782068217,103190.05782068217,43224015256.293976,103190.05782068217,CoinGecko-Python
1749193558,BTC,103211.31787969271,103211.31787969271,103211.31787969271,103211.31787969271,43229023256.47897,103211.31787969271,CoinGecko-Python
1749193869,BTC,103237.18715084458,103237.18715084458,103237.18715084458,103237.18715084458,43288690810.99273,103237.18715084458,CoinGecko-Python
1749194187,BTC,103253.45396747258,103253.45396747258,103253.45396747258,103253.45396747258,43304469527.369606,103253.45396747258,CoinGecko-Python
1749194428,BTC,103254.58134433723,103254.58134433723,103254.58134433723,103254.58134433723,43194110233.3515,103254.58134433723,CoinGecko-Python
1749194730,BTC,103265.43191972046,103265.43191972046,103265.43191972046,103265.43191972046,43217241039.81533,103265.43191972046,CoinGecko-Python
1749195055,BTC,103341.26664988806,103341.26664988806,103341.26664988806,103341.26664988806,43469130138.0649,103341.26664988806,CoinGecko-Python
1749195305,BTC,103312.83890790232,103312.83890790232,103312.83890790232,103312.83890790232,43484996283.97342,103312.83890790232,CoinGecko-Python
1749195664,BTC,103269.54943927073,103269.54943927073,103269.54943927073,103269.54943927073,43595554929.002045,103269.54943927073,CoinGecko-Python
1749195941,BTC,103263.21620528575,103263.21620528575,103263.21620528575,103263.21620528575,43601647517.39919,103263.21620528575,CoinGecko-Python
1749196227,BTC,103249.52795500617,103249.52795500617,103249.52795500617,103249.52795500617,43617093642.57946,103249.52795500617,CoinGecko-Python
1749196482,BTC,103248.4040078327,103248.4040078327,103248.4040078327,103248.4040078327,43663735639.049675,103248.4040078327,CoinGecko-Python
1749196840,BTC,103193.03599234115,103193.03599234115,103193.03599234115,103193.03599234115,43677498123.13462,103193.03599234115,CoinGecko-Python
1749197154,BTC,103198.49049468705,103198.49049468705,103198.49049468705,103198.49049468705,43668436625.40121,103198.49049468705,CoinGecko-Python
1749197477,BTC,103240.52509420972,103240.52509420972,103240.52509420972,103240.52509420972,43687245479.084694,103240.52509420972,CoinGecko-Python
1749197781,BTC,103281.84998099862,103281.84998099862,103281.84998099862,103281.84998099862,43796054062.817314,103281.84998099862,CoinGecko-Python
1749198024,BTC,103326.52379421965,103326.52379421965,103326.52379421965,103326.52379421965,43899024287.5596,103326.52379421965,CoinGecko-Python
1749198337,BTC,103375.55351795454,103375.55351795454,103375.55351795454,103375.55351795454,43946641183.94191,103375.55351795454,CoinGecko-Python
1749198643,BTC,103438.62040534694,103438.62040534694,103438.62040534694,103438.62040534694,43955116963.26977,103438.62040534694,CoinGecko-Python
1749198912,BTC,103449.06040931665,103449.06040931665,103449.06040931665,103449.06040931665,43955346736.29495,103449.06040931665,CoinGecko-Python
1749199285,BTC,103456.09023542938,103456.09023542938,103456.09023542938,103456.09023542938,43872514371.975105,103456.09023542938,CoinGecko-Python
1749199509,BTC,103483.16377892715,103483.16377892715,103483.16377892715,103483.16377892715,43973099920.0857,103483.16377892715,CoinGecko-Python
1749199814,BTC,103510.77097943447,103510.77097943447,103510.77097943447,103510.77097943447,44087087737.12497,103510.77097943447,CoinGecko-Python
1749200127,BTC,103549.94081379146,103549.94081379146,103549.94081379146,103549.94081379146,44162435060.896996,103549.94081379146,CoinGecko-Python
1749200469,BTC,103565.41714829578,103565.41714829578,103565.41714829578,103565.41714829578,44218587293.201416,103565.41714829578,CoinGecko-Python
1749200770,BTC,103597.77237099972,103597.77237099972,103597.77237099972,103597.77237099972,44274259914.91574,103597.77237099972,CoinGecko-Python
1749201070,BTC,103601.1617530597,103601.1617530597,103601.1617530597,103601.1617530597,44300468079.217415,103601.1617530597,CoinGecko-Python
1749201390,BTC,103621.69572007903,103621.69572007903,103621.69572007903,103621.69572007903,44337075186.555084,103621.69572007903,CoinGecko-Python
1749201628,BTC,103635.27716380438,103635.27716380438,103635.27716380438,103635.27716380438,44273669729.789604,103635.27716380438,CoinGecko-Python
1749201937,BTC,103676.26338674397,103676.26338674397,103676.26338674397,103676.26338674397,44408173006.19085,103676.26338674397,CoinGecko-Python
1749202242,BTC,103661.16501105751,103661.16501105751,103661.16501105751,103661.16501105751,44447834526.14242,103661.16501105751,CoinGecko-Python
1749202512,BTC,103667.33128077186,103667.33128077186,103667.33128077186,103667.33128077186,44467488742.326294,103667.33128077186,CoinGecko-Python
1749202846,BTC,103691.23695519379,103691.23695519379,103691.23695519379,103691.23695519379,44569024704.53065,103691.23695519379,CoinGecko-Python
1749203132,BTC,103690.09387239515,103690.09387239515,103690.09387239515,103690.09387239515,44590223824.62744,103690.09387239515,CoinGecko-Python
1749203457,BTC,103677.39145513668,103677.39145513668,103677.39145513668,103677.39145513668,44511056888.95687,103677.39145513668,CoinGecko-Python
1749203715,BTC,103662.65412772914,103662.65412772914,103662.65412772914,103662.65412772914,44504895352.00913,103662.65412772914,CoinGecko-Python
1749204028,BTC,103676.230888142,103676.230888142,103676.230888142,103676.230888142,44530124545.492584,103676.230888142,CoinGecko-Python
1749204380,BTC,103730.74431767248,103730.74431767248,103730.74431767248,103730.74431767248,44555748090.68232,103730.74431767248,CoinGecko-Python
1749204679,BTC,103748.02333365609,103748.02333365609,103748.02333365609,103748.02333365609,44649688882.46069,103748.02333365609,CoinGecko-Python
1749204922,BTC,103760.17591133494,103760.17591133494,103760.17591133494,103760.17591133494,44714007244.96643,103760.17591133494,CoinGecko-Python
1749205238,BTC,103763.87300962069,103763.87300962069,103763.87300962069,103763.87300962069,44732821174.77093,103763.87300962069,CoinGecko-Python
1749205545,BTC,103728.61290137695,103728.61290137695,103728.61290137695,103728.61290137695,44767969054.132645,103728.61290137695,CoinGecko-Python
1749205873,BTC,103759.42323711797,103759.42323711797,103759.42323711797,103759.42323711797,41031041925.406685,103759.42323711797,CoinGecko-Python
1749206195,BTC,103678.30682057275,103678.30682057275,103678.30682057275,103678.30682057275,44925138264.941376,103678.30682057275,CoinGecko-Python
1749206414,BTC,103654.73505243097,103654.73505243097,103654.73505243097,103654.73505243097,44968292493.03923,103654.73505243097,CoinGecko-Python
1749206747,BTC,103675.80404975599,103675.80404975599,103675.80404975599,103675.80404975599,44887875557.07936,103675.80404975599,CoinGecko-Python
1749207008,BTC,103718.84090886968,103718.84090886968,103718.84090886968,103718.84090886968,44784925936.78213,103718.84090886968,CoinGecko-Python
1749207341,BTC,103692.69832717774,103692.69832717774,103692.69832717774,103692.69832717774,44623759074.78709,103692.69832717774,CoinGecko-Python
1749207657,BTC,103695.69127704465,103695.69127704465,103695.69127704465,103695.69127704465,44806938127.18324,103695.69127704465,CoinGecko-Python
1749207978,BTC,103705.43075986525,103705.43075986525,103705.43075986525,103705.43075986525,44801529960.50739,103705.43075986525,CoinGecko-Python
1749208261,BTC,103732.97778945236,103732.97778945236,103732.97778945236,103732.97778945236,44872594478.63167,103732.97778945236,CoinGecko-Python
